sRNA,Target,Length of target,Overlap upstream gene on same strand,Nucleotide distance to upstream gene on same strand,Overlap upstream gene on either strand,Nucleotide distance to upstream gene on either strand,Target conservation,Number of homologs,Seed region of hybridization,Hybridization energy,Correlation of expression profile,Correlation of ICA components,Expression profile distance,ICA component distance,Target and sRNA occur in same ICA component,ICA component score,Evinced Interaction
arrS,cspI,213,1,362,1,362,1,5,1,-6.89,0.293887415,0.042107444,215.4244656,49.94179255,0,0,0
arrS,rzpQ,498,0,448,0,448,1,1,0,-12.61,0.105713366,0.008867263,166.4911688,63.13684543,0,0,0
arrS,rzoQ,255,1,189,1,189,0,0,0,-9.04,0,0.02227522,146.1903374,37.33620862,0,0,0
arrS,rrrQ,534,0,4,0,4,1,3,0,-6.63,0.148999666,0.024250992,159.399546,50.27864952,0,0,0
arrS,ydfR,312,1,4,1,4,1,1,1,-8.92,0.23024941,-0.009689831,149.7686634,51.33512592,0,0,0
arrS,essQ,216,1,753,1,219,1,3,1,-8.11,0.116630944,-0.070231432,204.9468932,54.66615438,1,10.57521364,0
arrS,ynfU,171,1,3347,1,219,1,1,1,-7.36,-0.019013328,-0.008310266,195.408314,50.44645292,0,0,0
arrS,cspB,216,1,934,1,300,1,4,1,-5.62,0.161562523,0.060656683,232.887133,47.26403064,0,0,0
arrS,cspF,213,1,879,1,300,1,5,1,-6.78,-0.029361807,-0.057414346,184.6433031,42.96116966,0,0,0
arrS,ynfS,90,1,54,1,54,1,1,1,-9.09,0.214593484,-0.010064488,159.2206615,42.57331077,0,0,0
arrS,ydfT,753,1,13,1,13,1,5,1,-7.74,0.306426936,0.018990807,140.6728491,40.73388737,0,0,0
arrS,ydfU,1050,1,346,1,346,1,5,1,-6.37,0.127371857,-0.024110551,164.9420393,44.9513526,0,0,0
arrS,rem,252,1,216,1,216,1,3,1,-10.72,0.190798023,0.046664799,155.134222,42.14947112,0,0,0
arrS,hokD,156,1,71,1,71,1,5,0,-8.75,0.224609647,0.009529503,165.4476882,40.94414702,0,0,0
arrS,relE,288,0,1,0,1,1,1,1,-7.48,0.316071645,0.027177824,137.5586686,39.92419592,0,0,0
arrS,relB,240,1,1301,1,24,1,3,0,-7.18,0.231664984,0.016764344,140.2438897,40.68174198,0,0,0
arrS,ydfV,306,1,3685,1,24,1,1,0,-8.18,0.159798795,0.017999191,143.7574861,41.04139493,0,0,0
arrS,flxA,333,1,202,1,202,1,1,1,-8.25,-0.017375531,-0.016388698,196.3775996,46.04919326,0,0,0
arrS,ydfW,150,1,22,1,22,1,1,1,-7.98,-0.003511116,-0.040903221,162.6484759,52.14153101,0,0,0
arrS,ydfX,291,0,17,0,17,1,2,1,-13.58,0.057345236,-0.062180959,152.9433124,51.27431691,1,6.361016617,0
arrS,dicC,231,1,4877,1,83,1,4,1,-10.31,0.100956857,0.037058575,153.12333,54.41423192,1,11.59450991,0
arrS,dicA,408,1,1196,1,83,1,4,1,-7.79,0.258191703,0.001918389,142.1607077,39.78784993,0,0,0
arrS,ydfA,156,1,166,1,166,1,3,0,-13.7,0.115677339,-0.082582272,152.7176465,53.75206988,0,0,0
arrS,ydfB,129,1,1,1,1,1,2,1,-14.25,0.128184366,0.034797283,148.1877887,50.01661433,1,4.725526054,0
arrS,ydfC,219,1,29,1,29,1,3,1,-8.7,0.153660588,-0.000710222,146.5849401,42.7453021,0,0,0
arrS,dicB,189,1,174,1,174,1,2,0,-7.76,0.14962911,-0.018453321,149.8679131,56.22987617,1,9.202322538,0
arrS,ydfD,192,0,4,0,4,1,5,1,-7.63,0.163560241,0.061306793,159.2850033,53.90413946,1,12.20384057,0
arrS,ynfP,111,1,57,1,57,1,2,0,-7.72,0.14114047,0.049606063,153.2871022,55.8826308,0,0,0
arrS,rspB,1020,1,11,1,11,1,5,1,-8.81,0.25873958,0.034080527,147.2294182,45.23397091,0,0,0
arrS,rspA,1215,1,205,1,205,1,5,0,-10.18,0.081406258,0.015614557,156.0270657,45.14003567,0,0,0
arrS,ynfA,327,1,1073,1,134,1,5,0,-8.35,0.114301055,-0.020325778,149.7132003,41.0598107,0,0,0
arrS,ynfB,342,1,5822,1,134,1,4,1,-7.78,-0.023221277,-0.019472618,158.2771912,40.90537367,0,0,0
arrS,speG,561,1,34,1,34,1,4,0,-7.49,-0.091035384,0.014316637,159.8556371,39.22803887,0,0,0
arrS,ynfC,711,1,9066,1,107,1,4,1,-8.85,0.229282326,0.011820045,140.9357888,38.75265427,0,0,0
arrS,ynfD,306,1,820,1,107,1,5,0,-5.79,0.271636981,0.034520097,149.7939086,41.57829718,0,0,0
arrS,ynfE,2427,1,198,1,198,1,5,1,-11.88,0.340063391,0.015487594,156.446179,41.06601576,0,0,0
arrS,ynfF,2424,1,60,1,60,1,5,1,-6.28,0.329119584,0.059477544,147.6578084,41.28821072,0,0,0
arrS,ynfG,618,1,10,1,10,1,4,1,-8.67,0.290868322,-0.025874838,152.2988074,46.19520216,0,0,0
arrS,ynfH,855,1,1,1,1,1,5,1,-6.95,0.264751593,0.027113428,148.6046094,40.78771013,0,0,0
arrS,dmsD,615,1,42,1,42,1,5,0,-4.74,0.146896147,0.042818171,145.6098822,39.01913965,0,0,0
arrS,clcB,1257,1,194,1,194,1,5,1,-6.42,0.104456415,-0.002471339,154.9901775,40.51539279,0,0,0
arrS,bidA,696,1,124,1,124,1,5,0,-7.35,0.272226447,-0.015710695,180.7190568,43.34339162,0,0,0
arrS,mlc,1221,1,134,1,134,1,4,0,-10.1,0.059403285,-0.042438798,154.1189759,39.92467158,0,0,0
arrS,ynfL,894,1,3227,1,106,1,5,1,-5.67,0.157578773,-0.090378826,146.3329813,40.80595524,0,0,0
arrS,ynfM,1254,1,3127,1,106,1,5,1,-9.22,0.177764951,-0.040131311,167.5349365,49.74491107,0,0,0
arrS,asr,309,1,423,1,423,1,5,1,-6.19,0.291809281,0.046660186,169.1643373,56.22393399,0,0,0
arrS,ydgU,84,1,92,1,92,1,1,1,-5.96,0.210091028,-0.031126816,171.0139161,59.80593286,0,0,0
arrS,ydgD,822,1,99,1,99,1,5,1,-7.06,0.381693308,-0.020615847,137.3105201,40.85113947,0,0,0
arrS,mdtI,330,0,14,0,14,1,5,1,-6.17,0.049803535,-0.000313318,156.8777437,46.62215415,0,0,0
arrS,mdtJ,366,1,106,1,106,1,5,1,-6.87,-0.074478499,-0.054924055,178.51323,53.1128417,0,0,0
arrS,mdtU,102,1,1262,1,203,0,0,0,-6.14,-0.004844228,0.010107264,170.9812006,49.23205736,0,0,0
arrS,tqsA,1035,1,1131,1,203,1,5,1,-10.26,0.184560069,0.00275611,145.8680042,41.08079867,0,0,0
arrS,pntB,1389,1,10,1,10,1,4,1,-10.36,0.012171908,0.00911212,172.2883577,39.76039157,0,0,0
arrS,pntA,1533,1,3791,1,523,1,5,0,-6.97,0.015894673,0.007975325,177.20156,39.40295406,0,0,0
arrS,ydgH,945,1,3479,1,523,1,4,1,-10.24,0.01111238,0.019528934,155.0456086,38.72304319,0,0,0
arrS,ydgI,1383,1,185,1,185,1,5,1,-9.8,-0.039675844,0.070019761,162.4626781,39.41593294,0,0,0
arrS,folM,723,1,36,1,36,1,5,1,-12.4,0.126423622,-0.005687841,146.189635,39.18302942,0,0,0
arrS,ydgC,336,1,3154,1,128,1,4,1,-8.88,0.171733977,-0.087209687,147.8572989,42.11984134,0,0,0
arrS,rstA,720,1,460,1,128,1,5,1,-6.22,0.011870946,0.004527466,157.726861,40.55430918,0,0,0
arrS,rstB,1302,1,3,1,3,1,5,1,-6.59,0.060271951,0.009543446,152.3855398,39.84813285,0,0,0
arrS,tus,930,1,75,1,75,1,5,1,-8.9,0.08793774,0.003965086,147.6731275,39.52225576,0,0,0
arrS,fumC,1404,1,142,1,142,1,5,1,-8.11,-0.072083832,-0.019938532,168.120903,47.04602421,0,0,0
arrS,fumA,1647,1,3208,1,198,1,5,0,-6.08,-0.11810276,-0.066051707,177.0252479,51.06330191,0,0,0
arrS,manA,1176,1,3387,1,198,1,5,0,-9.54,0.177820205,0.067245555,145.8526402,37.83985605,0,0,0
arrS,ydgA,1509,1,100,1,100,1,5,1,-7.48,0.350446698,-0.025334615,137.2727656,39.00595145,0,0,0
arrS,uidC,1266,1,38,1,38,1,2,1,-6.11,0.165728933,-0.044789772,160.9056256,48.20785171,0,0,0
arrS,uidB,1374,0,4,0,4,1,5,1,-13.15,0.186763848,-0.010033563,186.9684931,43.98248037,0,0,0
arrS,uidA,1812,1,390,1,390,1,5,0,-6.53,0.144821528,0.005668742,166.8853432,42.64328275,0,0,0
arrS,uidR,591,1,220,1,220,1,5,0,-6.77,0.253012912,0.020899893,144.928114,38.86428744,0,0,0
arrS,hdhA,768,1,111,1,111,1,5,1,-10.68,0.401868067,0.013337413,132.391768,40.37371966,0,0,0
arrS,malI,1029,1,4087,1,174,1,5,0,-8.34,0.102474072,0.046507781,160.4355301,39.03760438,0,0,0
arrS,malX,1593,1,7994,1,174,1,5,0,-6.54,0.132114021,0.006078957,152.6856134,39.52215521,0,0,0
arrS,malY,1173,1,9,1,9,1,5,0,-7.29,0.123118041,-0.008501037,147.0161494,38.7839276,0,0,0
arrS,add,1002,1,103,1,103,1,4,1,-9.56,-0.027384056,-0.002878382,169.7644586,43.18301391,0,0,0
arrS,ydgJ,1041,1,10717,1,242,1,5,1,-7.22,0.194462846,-0.006049752,141.4278237,38.30466752,0,0,0
arrS,blr,126,1,1316,1,242,1,4,1,-9.23,0.102882201,0.070961514,161.6776338,41.01115984,1,5.890986422,0
arrS,cnu,216,1,272,1,272,1,4,0,-7.24,0.159037567,0.018736248,160.406576,44.1502334,1,6.803548064,0
arrS,ydgK,441,1,85,1,85,1,4,1,-9.8,0.036066032,-0.036249926,161.1671675,40.61471649,0,0,0
arrS,rsxA,582,1,76,1,76,1,5,0,-8.43,-0.166956764,-0.005311306,168.5207032,39.90639595,0,0,0
arrS,rsxB,579,0,1,0,1,1,5,0,-6.86,-0.196403351,0.038877734,170.386791,38.90369857,0,0,0
arrS,rsxC,2223,0,8,0,8,1,5,1,-8.08,-0.182986637,0.005684616,170.4027448,39.12396691,0,0,0
arrS,rsxD,1059,1,0,1,0,1,5,1,-14.41,-0.174933617,0.010154424,170.6146373,39.66090084,0,0,0
arrS,rsxG,621,1,3,1,3,1,5,0,-6.43,-0.193664678,0.034566147,170.2883775,39.81153984,0,0,0
arrS,rsxE,696,1,3,1,3,1,5,1,-9.22,-0.187577449,0.02893923,168.7980136,39.49355974,0,0,0
arrS,nth,636,0,1,0,1,1,5,1,-13.01,-0.162119206,0.096337495,164.6225754,38.48231719,0,0,0
arrS,dtpA,1503,1,610,1,610,1,5,1,-7.28,-0.075201794,-0.019772522,233.2017921,45.15383583,0,0,0
arrS,gstA,606,1,105,1,105,1,5,0,-7.96,0.279555333,0.021368689,139.6972306,39.11796913,0,0,0
arrS,pdxY,864,1,58,1,58,1,5,1,-15.07,-0.030132727,0.079629929,155.6304791,37.72706652,0,0,0
arrS,tyrS,1275,1,128,1,128,1,4,1,-11.34,-0.114673463,-0.013331758,161.7074103,38.0426052,0,0,0
arrS,pdxH,657,1,58,1,58,1,5,1,-7.78,0.077196244,0.056462039,150.8279374,37.60172237,0,0,0
arrS,mliC,330,1,97,1,97,1,5,1,-11.8,0.308254195,0.031857856,145.7787155,40.30285291,0,0,0
arrS,anmK,1110,1,787,1,273,1,5,1,-8.3,0.188523212,0.07783203,146.6429218,37.87566607,0,0,0
arrS,slyB,468,1,4893,1,273,1,5,0,-9.75,0.085611101,-0.016742128,157.4769693,39.61222829,0,0,0
arrS,slyA,435,1,3309,1,200,1,5,1,-10.82,0.35671619,0.000882747,138.1717439,38.97138539,0,0,0
arrS,ydhI,237,1,681,1,200,1,4,1,-8.18,0.173155312,-0.000825795,147.1368415,41.15963503,0,0,0
arrS,ydhJ,858,1,2,1,2,1,5,1,-5.24,-0.065434029,0.00125696,160.0660493,40.45956439,0,0,0
arrS,ydhK,2013,0,1,0,1,1,4,1,-5.5,0.209941414,-0.017142687,150.9109031,38.95712891,0,0,0
arrS,sodC,522,1,80,1,80,1,4,1,-14.47,0.430883959,0.005372806,131.8410411,39.2849767,0,0,0
arrS,ydhF,897,1,48,1,48,1,5,1,-8.17,0.256037831,0.014893336,142.9281405,38.38564394,0,0,0
arrS,ydhL,240,1,7833,1,102,1,4,1,-8.11,0.435390775,-0.017322688,128.9343861,42.30812497,0,0,0
arrS,nemR,600,1,1889,1,102,1,5,1,-6.79,-0.022921034,-0.031759559,159.3336783,43.56329648,0,0,0
arrS,nemA,1098,1,36,1,36,1,5,0,-6.36,-0.078686978,-0.024598447,165.8617253,41.07045065,0,0,0
arrS,gloA,408,1,80,1,80,1,4,1,-7.85,-0.059521235,-0.023904109,157.6235763,39.58467899,0,0,0
arrS,rnt,648,1,102,1,102,1,5,0,-6.44,-0.080182098,-0.000291833,160.0299134,38.66190283,0,0,0
arrS,lhr,4617,1,92,1,92,1,5,0,-9.47,0.258059856,0.046882208,140.6878437,37.83288657,0,0,0
arrS,grxD,348,1,2019,1,333,1,4,1,-9.97,-0.052105229,-0.005767457,156.479737,39.85179138,0,0,0
arrS,mepH,816,1,731,1,333,1,5,0,-8.01,0.137029056,0.011216941,144.2666606,39.5480401,0,0,0
arrS,sodB,582,1,127,1,127,1,5,1,-8.32,-0.098049206,-0.041605594,179.8310981,45.16801496,0,0,0
arrS,ydhP,1170,1,165,1,165,1,5,0,-12.59,0.191395309,0.071614999,145.890649,39.53928409,0,0,0
arrS,cydH,90,1,1320,1,298,1,2,1,-9.8,0.178837567,-0.003205834,151.2221877,46.24260846,1,5.240432894,0
arrS,purR,1026,1,1884,1,298,1,5,0,-9.28,-0.103057023,-0.061199481,164.6019413,40.58251116,0,0,0
arrS,punR,933,1,2802,1,112,1,5,1,-8.81,0.055706697,-9.66E-05,147.3972709,39.04743882,0,0,0
arrS,punC,1212,1,1041,1,112,1,5,1,-5.83,0.01610849,0.042382022,164.5478328,44.55359576,0,0,0
arrS,cfa,1149,1,290,1,290,1,5,1,-10.47,0.446676674,0.039224876,127.7655657,39.45744958,0,0,0
arrS,ribC,642,1,1628,1,214,1,5,1,-14.17,0.231068163,0.082680239,145.157858,37.27296712,0,0,0
arrS,mdtK,1374,1,895,1,214,1,4,1,-7.29,0.039458258,-0.01111595,160.7280698,39.59537923,0,0,0
arrS,ydhQ,1257,1,2619,1,307,1,4,0,-8.66,0.149602169,0.008784175,147.854675,38.59239432,0,0,0
arrS,ydhR,306,1,107,1,107,1,4,1,-9,0.164832714,-0.004443784,143.0133565,41.35866848,0,0,0
arrS,ydhS,1605,1,125,1,125,1,3,0,-5.87,0.514333345,-0.048474614,123.2422223,40.39845379,0,0,0
arrS,ydhT,813,1,3,1,3,1,5,0,-7.04,0.427239244,-0.000297668,127.6280979,41.02202292,0,0,0
arrS,ydhU,786,0,4,0,4,1,5,1,-7.22,0.39706783,-0.013550108,133.2043457,41.98607942,1,3.490125842,0
arrS,ydhX,669,1,63,1,63,1,5,0,-10.37,0.333010931,-0.040261328,143.4223649,43.25295762,0,0,0
arrS,ydhW,648,1,3,1,3,1,5,1,-9.25,0.378504935,-0.008771309,143.2314197,43.81912675,1,4.286581218,0
arrS,ydhV,2103,1,20,1,20,1,5,0,-6.89,0.311399177,-0.038454064,157.2681074,44.54619802,0,0,0
arrS,ydhY,627,1,454,1,454,1,5,1,-8.84,0.171676748,-0.055391534,267.950477,57.24806559,1,6.985686851,0
arrS,fumD,210,1,2579,1,354,1,4,1,-8.08,0.271922526,-0.031365478,137.2100317,43.08428024,0,0,0
arrS,ynhH,195,1,6760,1,354,1,2,1,-6.45,0.10489394,0.000477986,159.0019241,42.53799433,0,0,0
arrS,pykF,1413,1,7,1,7,1,4,1,-6.03,0.216914692,0.000994444,140.554422,40.0960976,0,0,0
arrS,lpp,237,1,310,1,310,1,4,1,-9.68,0.060106056,0.053532165,152.7082666,41.17527346,1,7.432751486,0
arrS,ldtE,1005,1,148,1,148,1,5,0,-6.67,0.476507648,-0.014173177,126.7117493,39.78160252,0,0,0
arrS,sufE,417,1,12,1,12,1,5,1,-14.4,0.284584299,-0.036542312,148.7070263,42.15230114,0,0,0
arrS,sufS,1221,0,4,0,4,1,5,0,-8.7,0.273773832,-0.001321635,152.618242,40.90464835,0,0,0
arrS,sufD,1272,0,26,0,26,1,4,0,-8.74,0.243746261,-0.029772201,157.2492366,42.24024488,0,0,0
arrS,sufC,747,1,9,1,9,1,4,1,-11.64,0.25660412,-0.008743894,155.4149305,42.07605634,0,0,0
arrS,sufB,1488,1,8,1,8,1,4,1,-7.17,0.2654376,-0.028570566,155.538043,42.39009868,0,0,0
arrS,sufA,369,1,326,1,326,1,5,1,-5.38,0.3062502,-0.012783334,153.9585148,43.98539225,0,0,0
arrS,ydiH,189,1,99,1,99,1,4,1,-8.01,0.377536627,-0.002943782,136.1196245,42.87396383,0,0,0
arrS,menI,411,0,4,0,4,1,4,0,-11.73,0.144879126,0.007926427,149.4877688,40.31014838,0,0,0
arrS,ydiJ,3057,1,9704,1,388,1,5,1,-7.18,0.079259261,-0.023922698,163.7918006,39.7745248,0,0,0
arrS,ydiK,1113,1,11416,1,388,1,4,1,-7.16,0.15333251,-0.022730856,152.0235303,39.0011259,0,0,0
arrS,ydiL,357,1,137,1,137,1,5,1,-8.86,0.237306139,-0.0093604,146.2058878,50.20523798,0,0,0
arrS,ydiM,1215,1,99,1,99,1,5,1,-5.68,0.232283355,0.038005065,179.1240895,49.99058319,0,0,0
arrS,ydiN,1266,1,226,1,226,1,5,1,-8.59,0.135402712,-0.032380761,167.844325,59.26749821,0,0,0
arrS,ydiB,867,1,11,1,11,1,5,0,-6.71,0.108508978,0.006015271,154.9600795,44.14463118,0,0,0
arrS,aroD,759,1,30,1,30,1,5,1,-11.33,0.100529332,-0.003840913,150.4758249,38.97023622,0,0,0
arrS,ydiF,1596,1,142,1,142,1,4,1,-8.39,0.040184713,-0.015517018,160.3450759,49.81044969,0,0,0
arrS,ydiO,1152,1,13,1,13,1,5,0,-7.21,0.044358602,0.01586542,155.8791939,43.12225318,0,0,0
arrS,ydiP,912,1,5432,1,315,1,5,0,-12.67,0.34531133,0.041987059,136.0330816,39.77839629,0,0,0
arrS,ydiQ,765,1,1269,1,315,1,5,1,-8.77,0.242039581,-0.038426537,140.907868,44.66506616,0,0,0
arrS,ydiR,939,1,19,1,19,1,5,1,-10,0.292511436,-0.017173728,138.270204,41.37208863,0,0,0
arrS,ydiS,1290,1,55,1,55,1,5,0,-7.9,0.260680027,0.013756418,143.4447438,40.82579363,0,0,0
arrS,ydiT,294,0,4,0,4,1,5,0,-7.19,0.123576057,0.012913329,154.7373129,53.60880701,1,12.48195139,0
arrS,fadK,1701,1,2,1,2,1,5,1,-6.25,0.221299989,0.010444729,143.8089377,40.05847111,0,0,0
arrS,ppsA,2379,1,2695,1,332,1,5,0,-9.17,-0.020165056,0.02229021,170.6233091,43.38184321,0,0,0
arrS,ppsR,834,1,2767,1,332,1,4,0,-6.13,0.135879726,-0.008016998,149.03762,39.92744354,0,0,0
arrS,aroH,1047,1,156,1,156,1,5,1,-8.13,0.016433463,0.00093891,159.3830793,40.4565805,0,0,0
arrS,ydiE,192,1,131,1,131,1,4,1,-7.83,0.016789819,-0.038396711,158.3546887,43.30576418,0,0,0
arrS,selO,1437,1,62,1,62,1,5,1,-5.46,0.02039428,-0.027968274,155.268314,39.70520692,0,0,0
arrS,rflP,714,1,246,1,246,1,5,0,-6.97,0.414785976,0.036071658,136.588836,39.70916417,0,0,0
arrS,nlpC,465,1,77,1,77,1,5,1,-10.85,0.175363996,-0.003617462,145.3337564,38.87746312,0,0,0
arrS,btuD,750,0,1,0,1,1,5,1,-7.11,0.216643941,0.006904159,143.0962536,39.06049791,0,0,0
arrS,btuE,552,1,62,1,62,1,4,1,-8.39,0.293427156,0.017528583,138.5616546,38.51892202,0,0,0
arrS,btuC,981,1,100,1,100,1,5,1,-7.97,0.027586931,0.024161346,153.480733,38.10667337,0,0,0
arrS,ihfA,300,1,4,1,4,1,3,1,-13.73,0.116691233,-0.049505538,151.9769415,42.69172448,0,0,0
arrS,pheT,2388,1,14,1,14,1,5,1,-9.32,-0.054215679,0.060083927,157.6647233,38.48302221,0,0,0
arrS,pheS,984,1,283,1,283,1,4,1,-8.4,-0.16644195,0.062789731,173.0261758,38.85598072,0,0,0
arrS,pheM,45,1,122,1,122,1,1,0,-12.18,0.070388463,0.009295155,152.2321798,45.89460456,1,4.440922878,0
arrS,rplT,357,1,52,1,52,1,3,1,-9.01,-0.168218335,0.024015425,176.2905306,39.11088268,0,0,0
arrS,rpmI,198,1,96,1,96,1,2,0,-9.61,-0.116467369,-0.036713809,165.0532647,40.34734796,0,0,0
arrS,infC,543,1,3,1,3,1,4,0,-10.63,-0.06777632,-0.008155858,154.7102077,38.55517465,0,0,0
arrS,thrS,1929,1,2754,1,2594,1,5,0,-7.44,-0.01167658,-0.006523933,150.0682691,38.32153748,0,0,0
arrS,yniD,108,1,15360,1,2594,1,3,1,-7.09,0.139117627,-0.033957056,146.7655062,48.90268543,1,3.6517435,0
arrS,ydiY,759,1,2613,1,286,1,5,1,-7.13,-0.3141555,0.026419401,180.9820059,41.27108317,0,0,0
arrS,pfkB,930,1,1097,1,286,1,5,1,-7.49,0.375699092,0.062700252,135.3860314,39.07932772,0,0,0
arrS,ydiZ,291,1,100,1,100,1,5,0,-5.95,0.504837367,0.030397334,125.7099243,39.66600078,0,0,0
arrS,yniA,861,1,105,1,105,1,4,1,-7.8,0.472604503,-0.005458412,130.2738877,39.61543363,0,0,0
arrS,yniB,537,1,3095,1,146,1,5,1,-12.74,0.407212764,-0.016985203,136.7343003,38.50438651,0,0,0
arrS,hxpB,669,1,723,1,146,1,5,1,-8.86,-0.141922908,0.008178275,157.9824284,38.32442298,0,0,0
arrS,ydjM,591,1,162,1,162,1,5,1,-6.67,-0.122904374,-0.027877256,185.3768119,42.42546771,0,0,0
arrS,tcyP,1392,1,132,1,132,1,5,1,-8.93,0.004325299,-0.044869038,177.5758794,44.59874271,0,0,0
arrS,ydjO,804,1,288,1,288,1,4,1,-10.39,0.061161515,0.023074898,187.0805424,48.53615942,0,0,0
arrS,cedA,243,1,2722,1,203,1,5,1,-9.52,0.031951038,0.017603841,152.0673256,41.75703455,0,0,0
arrS,katE,2262,1,1541,1,203,1,4,1,-11.57,0.45829386,0.043729901,149.1512591,40.58621278,0,0,0
arrS,chbG,750,1,12,1,12,1,5,1,-7.92,0.178009015,0.022008138,149.4529941,38.52237611,0,0,0
arrS,chbF,1353,1,104,1,104,1,5,1,-7.94,0.153197271,-0.008431502,155.4246324,40.19690811,0,0,0
arrS,chbR,843,1,7,1,7,1,5,1,-9.48,0.320045053,0.006835211,141.3842982,39.74193834,0,0,0
arrS,chbA,351,1,50,1,50,1,5,1,-8.6,0.12411589,0.001581444,147.7687513,41.23370742,0,0,0
arrS,chbC,1359,1,84,1,84,1,5,1,-7.24,0.179300523,0.014991232,160.0377992,40.93589951,0,0,0
arrS,chbB,321,1,298,1,298,1,5,1,-10.19,0.270753513,-0.037272433,157.47396,41.83750378,0,0,0
arrS,osmE,339,1,2105,1,201,1,4,1,-9.08,0.570016224,0.069405044,125.0599731,39.64568343,0,0,0
arrS,nadE,828,1,6329,1,201,1,5,0,-6.52,0.1744018,0.036973168,143.993185,38.20647323,0,0,0
arrS,cho,888,1,229,1,229,1,5,1,-7.4,0.151615335,0.015394375,150.6183684,39.48048848,0,0,0
arrS,ves,576,1,202,1,202,1,5,1,-6.32,-0.077918859,0.03100294,193.7716079,43.43010971,0,0,0
arrS,spy,486,1,329,1,329,1,4,1,-7.38,0.259396319,0.00252971,166.7465328,45.4855898,0,0,0
arrS,astE,969,0,8,0,8,1,5,1,-12.81,0.322825457,0.011551179,153.3094416,45.476974,0,0,0
arrS,astB,1344,0,4,0,4,1,4,0,-7.5,0.294809264,0.026651772,155.5809457,43.31189684,0,0,0
arrS,astD,1479,0,4,0,4,1,5,0,-8.27,0.282450276,-0.008207567,157.1926721,44.78241758,0,0,0
arrS,astA,1035,0,4,0,4,1,5,1,-8.75,0.258604652,-0.040382699,167.6990574,49.05077176,0,0,0
arrS,astC,1221,1,8800,1,445,1,5,1,-5.5,0.273588666,0.019929096,169.0973675,46.71212,0,0,0
arrS,xthA,807,1,8025,1,445,1,5,1,-9.43,-0.173026719,0.011957864,163.4753148,38.68157205,0,0,0
arrS,ydjX,711,1,166,1,166,1,5,0,-6.59,0.254367497,-0.016948467,150.1023604,42.40447474,0,0,0
arrS,ydjY,678,1,4,1,4,1,5,0,-7.59,0.209875979,-0.080998325,153.3648695,47.85801205,0,0,0
arrS,ydjZ,708,1,14,1,14,1,5,1,-7.77,0.32794432,-0.027916719,145.4635221,43.67637304,0,0,0
arrS,ynjA,549,0,1,0,1,1,4,0,-6.62,0.304654544,0.011830419,136.2799075,40.65526573,0,0,0
arrS,ynjB,1167,1,9,1,9,1,4,1,-8.41,0.272349896,-0.014917305,139.678946,40.16389023,0,0,0
arrS,ynjC,1536,0,28,0,28,1,5,0,-9.4,0.272507242,-0.002544972,137.646957,40.25477138,0,0,0
arrS,ynjD,654,0,1,0,1,1,5,1,-11.61,0.255253005,-0.020888573,138.3295964,40.03331038,0,0,0
arrS,ynjE,1308,1,66,1,66,1,4,1,-5.68,0.233524624,0.030852568,155.2941413,40.94903511,0,0,0
arrS,ynjF,621,1,459,1,86,1,5,1,-7.52,0.18775482,-0.005403963,144.1371872,39.48697349,0,0,0
arrS,nudG,408,1,715,1,86,1,5,0,-6.55,-0.116131897,-0.059565222,169.6105626,42.76370631,0,0,0
arrS,ynjH,273,1,1695,1,235,1,5,0,-7.17,-0.041721043,-0.019744751,172.5817724,41.97682025,0,0,0
arrS,gdhA,1344,1,473,1,235,1,5,1,-6.24,0.118908074,0.005538184,186.0950927,42.60364224,0,0,0
arrS,ynjI,1041,1,127,1,127,1,2,1,-15.37,0.092504303,0.046713333,156.5646773,42.4724467,0,0,0
arrS,topB,1962,1,4,1,4,1,5,1,-6.59,-0.076741536,0.028488896,158.9238974,37.89136698,0,0,0
arrS,selD,1044,1,116,1,116,1,5,1,-9.89,-0.047736908,0.017763625,157.9931918,38.03006296,0,0,0
arrS,ydjA,552,1,3944,1,160,1,4,1,-5.03,0.01993663,-0.022055041,156.017835,40.23205459,0,0,0
arrS,sppA,1857,1,5122,1,160,1,5,1,-7.96,0.040839093,-0.001185587,150.8525379,37.99612126,0,0,0
arrS,ansA,1017,1,166,1,166,1,5,1,-6.09,-0.074411717,0.006329748,158.589804,38.09596811,0,0,0
arrS,pncA,642,1,10,1,10,1,5,1,-12.34,-0.075725849,0.06745932,157.1406944,37.67668824,0,0,0
arrS,ydjE,1359,1,116,1,116,1,5,1,-7.32,0.02074358,-0.033557143,158.9405837,41.07267243,0,0,0
arrS,ydjF,759,1,136,1,136,1,5,1,-9.43,0.058935801,-0.009897495,157.4751422,40.45459757,0,0,0
arrS,ydjG,981,1,9,1,9,1,5,1,-8.71,0.152483097,-0.019786971,150.6074132,41.1646973,0,0,0
arrS,ydjH,948,1,4,1,4,1,5,1,-6.84,0.088043577,0.016247455,154.062194,45.7441146,1,3.721265664,0
arrS,ydjI,837,1,20,1,20,1,5,1,-14.14,0.072663735,-0.031736753,159.0862763,45.12592827,0,0,0
arrS,ydjJ,1044,1,16,1,16,1,5,1,-8.54,0.09944787,-0.026701635,157.5352772,48.84722994,1,3.216003064,0
arrS,ydjK,1380,1,26,1,26,1,5,1,-9.26,0.125960374,-0.065342616,165.126631,50.26277012,1,9.259103719,0
arrS,ydjL,1077,1,369,1,369,1,5,0,-6.5,0.133671072,-0.066111269,154.6571467,44.5413511,1,3.22235359,0
