sRNA,Target,Length of target,Overlap upstream gene on same strand,Nucleotide distance to upstream gene on same strand,Overlap upstream gene on either strand,Nucleotide distance to upstream gene on either strand,Target conservation,Number of homologs,Seed region of hybridization,Hybridization energy,Correlation of expression profile,Correlation of ICA components,Expression profile distance,ICA component distance,Target and sRNA occur in same ICA component,ICA component score,Evinced Interaction
invR,SL1344_RS14510,327,1,546,1,161,1,2,0,-8.98,0.476454022670095,0.0503275346960107,40.73499219584521,23.34753590698841,0,0.0,0
invR,SL1344_RS14515,1335,1,13488,1,88,1,2,1,-13.16,0.2417988444892781,0.0493858329782609,46.715955446778025,21.55235957968284,0,0.0,0
invR,SL1344_RS14520,432,1,1506,1,88,1,1,1,-12.11,-0.0812880825330092,-0.0675243642885926,48.47609087325816,23.34918899007575,0,0.0,0
invR,nrdH,246,1,271,1,271,1,2,1,-15.04,-0.1058944338069426,0.0268252041806665,63.20786319157797,27.23561632911836,0,0.0,0
invR,nrdI,411,0,4,0,4,1,2,1,-13.32,-0.1382410083585183,-0.0060561865948526,63.75789089777858,27.244207747237397,0,0.0,0
invR,nrdE,2145,0,28,0,28,1,2,1,-9.96,-0.0490648652819896,-0.1909901818753179,57.10836801770039,24.81134299784275,0,0.0,0
invR,nrdF,960,1,10,1,10,1,2,0,-10.26,0.0287475400799372,-0.0992441314980167,50.08379610369059,23.579665462157216,0,0.0,0
invR,proV,1203,1,354,1,354,1,2,0,-10.68,0.2491961953576092,-0.0398687462316988,47.30569439377189,25.886774728973087,0,0.0,0
invR,proW,1065,0,8,0,8,1,2,1,-12.62,0.3763372513340736,-0.013086292964991,46.78329021228095,24.97056224689601,0,0.0,0
invR,proX,996,1,69,1,69,1,2,0,-9.91,0.4563794743868487,0.0978100399355219,45.56367176979694,24.05708477038318,0,0.0,0
invR,SL1344_RS14565,1185,1,164,1,164,1,2,1,-11.72,0.1081459455088912,-0.0541011188336833,59.65324043824069,22.01567297246845,0,0.0,0
invR,mprA,531,1,496,1,496,1,2,1,-13.44,-0.4227591660488766,-0.1411015964402658,66.03578801065174,23.216141698079756,0,0.0,0
invR,emrA,1173,1,126,1,126,1,2,1,-13.73,-0.2639269020682311,-0.0984839055110125,66.58535896072189,22.605702708692075,0,0.0,0
invR,emrB,1539,1,16,1,16,1,2,1,-11.96,-0.0613838972330532,-0.0412862198864906,61.632660962120646,22.67672990148077,0,0.0,0
invR,SL1344_RS14585,1371,1,345,1,345,1,2,1,-13.38,0.0977247042439573,-0.0883121113341351,48.83443342419817,22.335054723160148,0,0.0,0
invR,luxS,516,1,149,1,149,1,2,1,-11.52,0.1779510591911644,0.0975853617033296,66.55239136395011,21.64371834929909,0,0.0,0
invR,gshA,1557,1,76,1,76,1,2,0,-14.65,-0.1980761644021312,-0.0260936122070922,69.5377231596409,21.774941162912416,0,0.0,0
invR,SL1344_RS14600,426,0,4,0,4,1,2,0,-14.53,-0.0903935031478674,0.102761271947177,62.02269143848893,21.56947773790833,0,0.0,0
invR,yqaB,567,1,370,1,370,1,2,0,-9.56,-0.1836434589240416,-0.0824310729967666,66.85529115114156,21.937649496707,0,0.0,0
invR,csrA,186,1,234,1,234,1,1,0,-11.95,0.4977043494457922,0.0987226615954393,40.98289034510989,21.44447366327302,0,0.0,0
invR,alaS,2631,1,235,1,235,1,2,0,-14.26,-0.3670674695833973,-0.0196642994695009,63.91714689095197,21.832434095948017,0,0.0,0
invR,recX,501,1,116,1,116,1,2,1,-7.29,-0.1138359410482002,0.0834771185582771,75.51814918075762,21.532210710264103,0,0.0,0
invR,recA,1062,1,84,1,84,1,2,1,-13.96,-0.3753144612888212,-0.1138005340131407,87.82082303076184,22.70839772720412,0,0.0,0
invR,pncC,498,1,477,1,194,1,2,1,-12.53,-0.0210519025132191,-0.004800638895848,60.11969021847536,21.839261709789223,0,0.0,0
invR,SL1344_RS27740,246,1,12186,1,194,0,0,1,-12.41,0.4121444695889581,0.0206941086736569,41.44388985322188,22.282763575999056,0,0.0,0
invR,mltB,1080,1,5310,1,253,1,2,1,-13.08,0.0085289695651036,0.1346006061368171,53.1058311315731,21.12540852526053,0,0.0,0
invR,srlA,564,1,1370,1,253,1,2,0,-11.64,0.0477723772421954,-0.0729254391078711,53.02587562782087,26.00382171396976,0,0.0,0
invR,SL1344_RS14670,972,0,4,0,4,1,2,1,-8.65,0.0680716591187618,-0.0855284860352638,55.3295989022392,25.150387628300525,0,0.0,0
invR,srlB,363,1,11,1,11,1,2,1,-9.14,0.0687129634696984,-0.1026183560405928,62.27941798654256,25.48584888296761,0,0.0,0
invR,srlD,780,1,11,1,11,1,2,1,-11.37,0.0205097924996181,0.0505561542584697,56.47793521446864,22.42154767267843,0,0.0,0
invR,gutM,360,1,75,1,75,1,2,1,-13.01,0.1758759200265257,0.0296443464660896,46.77315912514407,22.08258902886887,0,0.0,0
invR,srlR,774,1,197,1,197,1,2,1,-12.73,-0.2137284809546661,-0.2117307336572249,67.33764498807119,23.037949338013643,0,0.0,0
invR,gutQ,966,0,8,0,8,1,2,1,-13.03,0.0753263516631363,-0.1087190073198736,65.75952850219574,23.02612279857292,0,0.0,0
invR,norR,1521,1,2851,1,185,1,2,1,-11.69,0.0201471585526649,-0.019203280820003,55.70861019020549,21.89476638682157,0,0.0,0
invR,norV,1440,1,1702,1,185,1,2,1,-10.09,0.2249126176916034,-0.1150530811767307,50.6592674317922,22.82023900347673,0,0.0,0
invR,norW,1134,0,4,0,4,1,2,1,-12.86,0.081523432881803,-0.1191757415179921,58.22353834835685,23.196896314745747,0,0.0,0
invR,hypF,2241,1,145,1,145,1,2,1,-10.03,-0.1102929392266145,-0.0679954428199737,75.46135477818032,22.815712384150977,0,0.0,0
invR,hydN,546,1,200,1,200,1,2,1,-11.61,-0.2157713190480632,0.0223090045447568,119.244585824818,25.335311525172088,0,0.0,0
invR,SL1344_RS14730,810,1,26,1,26,1,1,1,-12.4,-0.0738767917716786,-0.0654151482089738,70.6403334726114,23.70765757084619,0,0.0,0
invR,hycI,471,0,8,0,8,1,2,1,-10.4,-0.1982114457569178,-0.1469754929083681,79.96884152335954,24.76903889207368,0,0.0,0
invR,SL1344_RS14740,411,0,4,0,4,1,2,1,-14.1,-0.1106974970632767,-0.1418683243332471,77.03689485263715,25.018594748127654,1,3.041000846408297,0
invR,hycG,768,0,1,0,1,1,2,0,-13.04,-0.1818373047643461,-0.0015827674932506,87.14135093665155,24.12913847751823,0,0.0,0
invR,hycF,543,1,9,1,9,1,2,1,-15.41,-0.3247444146452342,-0.1145758972543573,86.88427089804205,25.21393344554697,0,0.0,0
invR,hycE,1710,1,17,1,17,1,2,1,-11.55,-0.1026606903522368,-0.0349317067616036,93.84399109928218,24.85883614108487,0,0.0,0
invR,SL1344_RS14760,924,1,2,1,2,1,2,1,-10.98,-0.3208706470137619,-0.0605929662344336,99.60168725447596,27.03243386353212,0,0.0,0
invR,hycC,1827,0,1,0,1,1,2,1,-11.09,-0.0794310784373912,-0.1438524295331506,102.5674598848052,28.146768226527133,0,0.0,0
invR,hycB,609,1,145,1,145,1,2,1,-10.29,-0.27062963941529,-0.1321818956285878,123.97942475336608,30.93598317914847,0,0.0,0
invR,hycA,462,1,6256,1,209,1,2,0,-9.89,-0.2330597147746997,-0.0048339215350929,122.0686799493394,29.70741946669417,1,3.7662340669549983,0
invR,hypB,873,1,68,1,68,1,2,1,-11.57,-0.1430955825957086,-0.107194879920269,103.66593004326776,24.13740813908549,0,0.0,0
invR,hypD,1122,0,1,0,1,1,2,1,-13.27,-0.0865271005419618,-0.0405701781627131,106.04837020748936,23.044279458301943,0,0.0,0
invR,hypE,1011,0,4,0,4,1,2,1,-10.71,-0.0199853697403416,0.0551117903085686,94.37380136328365,22.08470593169911,0,0.0,0
invR,SL1344_RS14810,345,1,3711,1,181,1,2,1,-12.24,0.1265563509127155,0.0554682623742475,54.82934962940291,22.898426316777503,0,0.0,0
invR,sitA,918,1,587,1,181,1,2,0,-10.48,-0.0886342253699885,0.0628074983502083,59.82608807305714,23.992970889142786,0,0.0,0
invR,sitB,822,0,4,0,4,1,2,1,-10.83,-0.1063594215934781,-0.0134129846569695,59.72688530918925,24.6619140119028,0,0.0,0
invR,sitC,861,0,4,0,4,1,2,1,-12.65,0.0234055077934247,-0.0357964157271143,55.280553625701,24.30117218392676,0,0.0,0
invR,sitD,849,0,10,0,10,1,2,1,-12.37,0.1826396350108909,0.0881833080695399,49.42343745041283,22.217863797825764,0,0.0,0
invR,avrA,906,1,160,1,160,1,2,1,-7.54,0.4302043765038461,0.126478161232751,43.14169879292176,21.770741512255896,0,0.0,0
invR,sprB,756,1,384,1,384,1,2,1,-9.29,0.4900518338792834,0.1861517638824488,42.97494725762391,22.69626440151722,1,6.151875998859333,0
invR,hilC,888,1,344,1,344,1,2,1,-8.8,0.392895616262237,0.1484704580225963,43.6569252292879,23.031917233215,1,4.781545839731496,0
invR,SL1344_RS14850,453,0,4,0,4,1,2,1,-12.56,0.615560001234945,0.2864989782492709,41.8745367581808,20.372346907499608,0,0.0,0
invR,orgB,681,0,44,0,44,1,2,1,-6.8,0.4415128419368545,0.1408990247671178,47.52386407666492,21.43339541797417,0,0.0,0
invR,orgA,600,0,29,0,29,1,2,1,-9.71,0.6870866819841042,0.2653731389980718,42.38081234687624,20.52445676990891,1,6.097542355428022,0
invR,prgK,759,0,4,0,4,1,2,0,-10.86,0.5646875674023762,0.1660733849088455,59.45510519535763,21.684879299749603,1,8.54274273549518,0
invR,prgJ,306,1,18,1,18,1,2,1,-13.47,0.5192216621479383,0.1144493543391241,57.64046213694572,22.599814086543663,1,9.3302670170534,0
invR,prgI,243,1,24,1,24,1,2,1,-10.68,0.4936038595794314,0.069671584558435,62.65984759711653,23.452547681720663,1,9.876905614810452,0
invR,prgH,1179,1,4550,1,315,1,2,1,-10.16,0.564249487888779,0.1160419870295032,46.41966124525973,22.53596402699929,1,8.949818585684437,0
invR,hilD,930,1,8033,1,315,1,2,1,-12.83,0.4750430647949586,0.1301893193569309,45.36821877076047,21.533299659962093,1,3.72959368520265,0
invR,hilA,1662,1,1090,1,1090,1,2,1,-9.86,0.5880014272866861,0.243117418629328,41.48116324848192,21.132152816198364,1,7.502072483285943,0
invR,iagB,483,1,17,1,17,1,2,1,-15.02,0.6731865390978379,0.3852949559565303,32.901746304698726,19.53932979491165,1,6.420130623367962,0
invR,sptP,1632,0,14,0,14,1,2,1,-13.9,0.430290578197811,0.2655764279045052,47.05204153147719,20.71087832945157,0,0.0,0
invR,sicP,393,1,26,1,26,1,2,1,-8.82,0.4364622416320632,0.2788373591637341,43.74614716536861,20.606408020072504,1,3.580265826619362,0
invR,SL1344_RS14910,261,1,43,1,43,1,2,1,-9.05,0.4770933497026366,0.2544374870926463,44.933242236039824,20.76780060248893,1,3.7190958030042713,0
invR,SL1344_RS14915,249,1,18,1,18,1,2,1,-14.09,0.5990965050921894,0.1138137948497585,41.76220952550834,23.19943314160909,1,6.995667828435725,0
invR,sipA,2058,1,18,1,18,1,2,1,-11.89,0.5456417272640225,0.0724564283406547,41.62085920398091,23.119772610265915,1,7.628206521073634,0
invR,sipD,1032,1,70,1,70,1,2,0,-12.14,0.5693611526678067,0.0950364710987847,46.65169985745298,22.899477053222824,1,8.54143201771504,0
invR,sipC,1230,1,27,1,27,1,2,1,-15.09,0.557348381372905,0.1179663941786988,47.58561361332429,23.330804212840363,1,9.513368233118603,0
invR,sipB,1782,1,2,1,2,1,2,1,-15.1,0.4489488246457342,0.0547819678414253,55.18111173665688,24.618878996384964,1,10.230739150779202,0
invR,sicA,498,1,137,1,137,1,2,1,-11.5,0.5478913060759619,0.0829813394239195,52.18846777932796,23.90135145163949,1,10.167694790361832,0
invR,spaS,1071,0,14,0,14,1,2,1,-10.39,0.552704640064803,0.191759564086443,44.19059610963384,22.042714634557758,1,7.901071365220434,0
invR,spaR,792,1,3,1,3,1,2,0,-8.59,0.682106946503974,0.1681891912723879,46.12403441363082,22.51216335825699,1,7.552267298551951,0
invR,spaQ,261,1,25,1,25,1,2,1,-10.55,0.7255706137393128,0.1849971872452198,48.06292985887611,22.76355763883702,1,8.262555711553823,0
invR,spaP,675,0,11,0,11,1,2,1,-14.28,0.5662903979260142,0.2490975790593366,49.18511321160491,21.423679216330346,1,9.271504293912978,0
invR,spaO,912,0,1,0,1,1,2,1,-13.95,0.5771801805588864,0.1983360085349762,48.21971572960695,21.735012389145908,1,8.842694207843152,0
invR,spaN,1011,0,1,0,1,1,2,1,-12.74,0.508979354479849,0.1945496560682672,56.21749353061918,22.00223876858247,1,9.857053387994828,0
invR,spaM,444,0,23,0,23,1,2,0,-12.13,0.4612305951848661,0.1449942390265802,53.55431697504174,23.88775289096099,1,10.159481333215684,0
invR,invC,1296,0,4,0,4,1,2,0,-12.51,0.531455513858593,0.1810321020854023,54.49269099004206,21.8377113820854,1,9.416000559528053,0
invR,spaK,408,1,23,1,23,1,2,1,-8.52,0.3574858372129643,0.1811068669127157,56.47725181466157,22.641771016711143,1,10.128837477169462,0
invR,invA,2058,1,24,1,24,1,2,1,-12.89,0.5757295218747424,0.2367584970799628,49.34106719762617,21.30072104063314,1,9.277470730474192,0
invR,invE,1119,0,4,0,4,1,2,1,-13.58,0.5833117265573028,0.174371370326898,52.53295413026363,23.24543903858208,1,11.789432233962565,0
invR,invG,1689,0,4,0,4,1,2,1,-11.8,0.5231000426685045,0.0807327821388095,56.96624017133336,24.226938082097355,1,11.367266775451515,0
invR,invF,651,1,2384,1,456,1,2,1,-10.4,0.5387068288496591,0.1242372839978256,50.42951519788684,23.987382473859103,1,11.19184556556183,0
invR,invH,444,1,22371,1,456,1,2,1,-8.27,0.5447943737212007,0.4333813384387967,40.40849884132108,18.90355061030877,1,5.996184245619976,0
invR,SL1344_RS15015,450,1,430,1,430,1,1,0,-12.52,0.1381239621856333,0.1037936787496846,51.26739426018244,21.11647049025172,0,0.0,0
invR,SL1344_RS15020,348,0,16,0,16,1,1,1,-11.55,0.156156759559227,0.0932703971523565,58.04013089154197,21.65590444763033,0,0.0,0
invR,SL1344_RS15025,327,1,1575,1,240,1,1,1,-12.92,0.0923313692201828,0.0097599790341789,49.69535697666052,22.842158334045628,0,0.0,0
invR,SL1344_RS25825,179,1,839,1,240,0,0,1,-10.53,-0.057216868966218,-0.0310000412131957,51.87852140877583,24.069013422502582,0,0.0,0
invR,SL1344_RS15030,291,1,269,1,269,1,2,1,-11.05,0.1187498104021099,-0.0989918717911026,49.54141251295326,23.534791358887865,0,0.0,0
invR,SL1344_RS15035,528,0,4,0,4,1,2,1,-9.47,0.0257642692946771,-0.02166640062207,47.85499970561453,22.98833001722133,0,0.0,0
invR,SL1344_RS26770,206,1,1174,1,346,0,0,1,-12.93,0.2297560806919656,0.170597727252923,46.85115888914845,21.56345736095301,0,0.0,0
invR,pphB,657,1,624,1,346,1,2,0,-8.68,-0.0681821102535458,0.1186252266726568,56.87003739211848,21.262635979588172,0,0.0,0
invR,SL1344_RS15050,522,1,2781,1,158,1,2,1,-11.74,-0.0433290923583454,0.0301611768606504,50.0404745904857,22.1326845774633,0,0.0,0
invR,mutS,2568,1,851,1,158,1,2,1,-10.08,-0.0033716302748371,0.0312629064448729,61.061133868341805,21.567574864954427,0,0.0,0
invR,SL1344_RS15060,381,0,4,0,4,1,2,1,-11.35,0.1796516146247884,0.0225112834665986,46.63966863826091,22.50775558795157,0,0.0,0
invR,SL1344_RS15065,1209,1,1061,1,87,1,2,0,-11.96,0.105164894081146,-0.0043947858485414,47.7637973493737,22.793861029280777,0,0.0,0
invR,SL1344_RS15070,933,1,1728,1,87,1,2,0,-9.05,0.0085153792290161,0.0706919011755312,59.45229887669996,21.737234373355346,0,0.0,0
invR,SL1344_RS15075,1497,0,4,0,4,1,2,0,-13.28,0.2200798530034025,-0.0867447538070657,53.04828336992612,23.77537049502895,0,0.0,0
invR,denD,951,1,39,1,39,1,2,1,-9.99,0.186148480700521,0.0176680096782993,50.62023813022339,23.95951745911073,0,0.0,0
invR,SL1344_RS15085,762,1,4,1,4,1,2,1,-11.23,0.1853528162082489,0.0562260737029472,48.50457180277873,23.852368811320314,0,0.0,0
invR,SL1344_RS15090,639,0,4,0,4,1,2,0,-11.53,0.1247930892321253,-0.0018583613666295,52.52742664465858,24.09647150142147,0,0.0,0
invR,otnK,1263,0,7,0,7,1,2,1,-10.25,0.2161658835481434,0.0775569803032139,52.04560992342064,24.737073340656384,0,0.0,0
invR,ltnD,924,1,979,1,196,1,2,0,-10.54,0.2833212712227994,0.0943761916189431,50.151424279683965,24.28113398706104,0,0.0,0
invR,ygbI,765,1,6301,1,196,1,2,1,-10.01,0.0299581107640054,0.0106888324797246,51.06166794993647,22.224916614582177,0,0.0,0
invR,SL1344_RS15110,405,1,2482,1,170,1,2,1,-9.06,-0.036824680044547,-0.1127297475268479,54.25762980529368,23.1445085683448,0,0.0,0
invR,SL1344_RS15115,594,1,593,1,170,1,2,1,-13.94,-0.2138145764668654,-0.167501012818208,52.167532508977445,25.66405328727006,0,0.0,0
invR,SL1344_RS15120,1428,0,1,0,1,1,2,1,-12.17,-0.1356322365456355,-0.1029516434751486,64.20430667313417,23.4566932713208,0,0.0,0
invR,SL1344_RS15125,237,1,10,1,10,1,2,1,-19.63,0.016207913937343,-0.0056988381277487,50.07631034550988,23.43547572963232,0,0.0,0
invR,rpoS,993,1,62,1,62,1,2,1,-14.05,0.2031656248517646,0.0487437368558614,57.7566718711528,22.158579957777874,0,0.0,0
invR,nlpD,1083,1,226,0,71,1,2,1,-11.92,0.088694788138867,-0.0401767016402075,52.09528937401129,22.579882017270243,0,0.0,0
invR,SL1344_RS27745,159,1,2111,0,71,0,0,0,-11.27,-0.3527447896991632,-0.1027791607509068,71.05933549484476,24.6042630559948,0,0.0,0
invR,SL1344_RS15140,627,0,7,0,7,1,2,1,-16.39,0.0196549453385989,0.2327131855715976,59.98409933815604,20.411977661043952,0,0.0,0
invR,surE,762,0,20,0,20,1,2,1,-14.19,-0.1429390000554926,0.0368116796524386,64.89498080721661,21.327575225262716,0,0.0,0
invR,truD,1050,0,4,0,4,1,2,0,-13.38,-0.3391250155189193,-0.1682920481369198,63.44197221875098,22.23913703334611,0,0.0,0
invR,ispF,480,0,1,0,1,1,2,0,-10.49,-0.4122255375010802,0.0118419343664915,71.70260126010113,22.391648455745536,0,0.0,0
invR,ispD,711,1,18,1,18,1,2,1,-13.15,-0.3374497753058134,0.0042298232288931,67.67682702734413,21.69610621744879,0,0.0,0
invR,ftsB,312,1,190,1,190,1,2,1,-11.72,-0.3896678322480814,-0.0685857710110593,56.49346679364966,22.391369886380517,0,0.0,0
invR,SL1344_RS15170,324,1,50,1,50,1,2,0,-9.66,0.1574517106180066,-0.0573210854074482,59.77665114072961,23.159118074724823,0,0.0,0
invR,cysC,606,0,14,0,14,1,2,1,-13.26,0.043427416342157,-0.0360722341045021,81.51041354734484,25.721996174997187,0,0.0,0
invR,cysN,1440,1,9,1,9,1,2,1,-10.91,-0.1383515273089416,-0.0807556369317926,95.18311998126502,25.833509560009183,0,0.0,0
invR,cysD,909,1,2395,1,250,1,2,1,-11.53,-0.1351327460504608,-0.1500623719343176,94.53490967356164,29.82925487441571,0,0.0,0
invR,SL1344_RS15190,1047,1,7830,1,250,1,2,1,-14.5,-0.0523160808294944,0.1400889130880679,73.48143488110419,21.169843114869177,0,0.0,0
invR,cas2e,294,0,1,0,1,1,2,1,-14.21,-0.1813738860930719,0.0061741396802255,59.10972303028512,22.20702857253664,0,0.0,0
invR,cas1e,921,0,4,0,4,1,2,1,-16.7,-0.0158285927336353,0.0083369519222476,72.28511160373024,22.08232827156968,0,0.0,0
invR,cas6e,651,0,19,0,19,1,2,1,-16.85,0.071537371958585,0.104965894732618,70.91871901278458,21.810332769659656,0,0.0,0
invR,cas5e,747,1,10,1,10,1,2,1,-17.14,0.2317799385388899,0.034603829190608,65.27302032339396,22.28404592903581,0,0.0,0
invR,cas7e,1059,1,13,1,13,1,2,1,-14.26,-0.0944565843021506,-0.0875161005014517,71.06040322496459,22.45436059543752,0,0.0,0
invR,casB,561,0,4,0,4,1,2,1,-15.95,0.0187784127977185,-0.0032122597126415,64.73351464829355,23.214571678553437,0,0.0,0
invR,casA,1557,1,11,1,11,1,2,1,-12.94,0.003029692825993,-0.0140996689211243,66.14625163925518,21.814356059708665,0,0.0,0
invR,SL1344_RS15230,2664,1,1485,1,444,1,2,1,-9.01,-0.072264008508492,-0.103334233936008,74.4776677116671,22.895841002477137,0,0.0,0
invR,sopD,954,1,10002,1,444,1,2,1,-11.63,0.4518753981995133,0.2816506233567014,54.917048535144914,20.85011264714449,0,0.0,0
invR,cysH,735,1,75,1,75,1,2,0,-11.68,-0.0829650372864202,-0.034401943437894,99.18699040078504,28.230821212471096,0,0.0,0
invR,cysI,1713,0,1,0,1,1,2,1,-9.51,-0.0463645916896962,-0.0251796770600679,97.4514299470992,27.467213313826186,0,0.0,0
invR,cysJ,1800,1,873,1,423,1,2,0,-10.71,-0.0042112149221714,0.0029020936804172,98.27840312284344,27.24361127417473,0,0.0,0
invR,queD,363,1,4832,1,423,1,2,1,-8.77,-0.0690748489751802,0.0313756093301234,63.321172416013496,22.46227978451498,0,0.0,0
invR,SL1344_RS15260,798,1,1826,1,1826,1,2,1,-10.94,-0.0130263878991873,-0.0221514093617993,67.68109958478031,22.165869892911843,0,0.0,0
invR,queE,672,1,135,1,135,1,2,1,-18.74,-0.1050413797049135,0.0531516700958951,57.11103141068815,21.39597383701543,0,0.0,0
invR,eno,1299,1,82,1,82,1,2,1,-10.29,-0.5088249630375209,-0.2120290585499032,82.12653844822863,22.9058430875883,0,0.0,0
invR,pyrG,1638,1,227,1,227,1,2,1,-8.87,-0.4623229806211169,-0.0893620261287937,73.0859621127712,22.265489655297923,0,0.0,0
invR,mazG,801,1,767,1,605,1,2,0,-12.02,-0.0939193835847994,-0.168044175910604,59.51283346617843,22.484584323290303,0,0.0,0
invR,SL1344_RS27750,144,1,8170,1,605,0,0,0,-11.0,0.0120480416825551,0.071677917467804,63.33635177677181,24.15412669033221,0,0.0,0
invR,SL1344_RS15285,297,0,35,0,35,1,1,1,-12.01,0.1028100175901688,0.1111055452081115,54.3393617095374,22.49549623416451,0,0.0,0
invR,SL1344_RS15290,357,1,83,1,83,1,2,1,-11.43,0.0803821279294104,-0.0068442258597995,53.148921770292056,21.775260633931094,0,0.0,0
invR,relA,2235,1,51,1,51,1,2,0,-15.25,-0.1441307967138015,-0.0398388487510884,67.83663377152133,21.54478921075789,0,0.0,0
invR,rlmD,1296,1,2857,1,57,1,2,1,-15.04,-0.0545083689073543,0.0857808538179961,62.26641901802038,21.271131238005,0,0.0,0
invR,barA,2757,1,4359,1,57,1,2,1,-12.81,-0.1095916372813051,-0.107366438145745,63.81366787773852,22.371929341477063,0,0.0,0
invR,SL1344_RS15310,1143,1,77,1,77,1,2,1,-9.7,0.1001398652834925,0.0490324400625854,63.71638008038565,21.745968759206583,0,0.0,0
invR,gudD,1341,1,20,1,20,1,2,1,-11.43,-0.163967167128968,0.0053628955301636,67.54936733221011,23.473370662873734,0,0.0,0
invR,SL1344_RS15320,1341,0,4,0,4,1,2,1,-9.67,-0.2561463340336902,0.005193338574312,61.7342390572542,23.894237859621143,0,0.0,0
invR,gudP,1359,1,480,1,79,1,2,1,-13.12,-0.1046718659734543,-0.0535370265030466,58.25787797288409,25.301025805734547,0,0.0,0
invR,SL1344_RS25850,252,1,5399,1,79,0,0,1,-13.05,0.2464913447215291,0.195803629021023,52.11868537507815,22.647153097601663,1,4.438046315705625,0
invR,SL1344_RS15330,450,1,18,1,18,1,2,1,-10.51,-0.2316369825593492,-0.0713748872885434,59.36129373091766,22.65346088794546,0,0.0,0
invR,truC,783,0,1,0,1,1,2,1,-15.56,-0.2536505877451318,0.0245595505345713,63.6236416934988,22.24707171380925,0,0.0,0
invR,SL1344_RS15340,330,1,611,1,611,1,2,1,-10.33,-0.0288658657037484,0.1284888084303758,61.7785309396819,21.57733275444348,0,0.0,0
invR,syd,546,1,6691,1,68,1,2,1,-15.2,-0.0826881639853649,0.0592441021218598,58.00541380840254,21.576640206259324,0,0.0,0
invR,queF,849,1,2954,1,68,1,2,0,-11.03,-0.1586609417075577,-0.1357521002160329,56.74174069430119,23.396119782770853,0,0.0,0
invR,ppnN,1365,1,112,1,112,1,2,1,-10.95,0.0103282367725519,0.0780727076337015,73.05357559378552,21.473261526003427,0,0.0,0
invR,sdaC,1290,1,564,1,564,1,2,1,-12.02,0.1175281836707457,-0.0578054786419571,49.3170021158702,24.627933892573385,0,0.0,0
invR,sdaB,1368,1,58,1,58,1,2,1,-12.8,0.1707603377485473,0.0402459014933075,48.05246706489301,23.4082236694069,0,0.0,0
invR,xni,756,1,170,1,170,1,2,0,-12.75,0.0072805499519237,0.0246835303920277,53.78227874370464,21.93636916125687,0,0.0,0
invR,fucO,1149,1,126,1,126,1,2,0,-9.46,-0.0105775900104833,-0.0500494746402568,80.82548388682272,22.692040330165558,0,0.0,0
invR,fucA,648,1,6447,1,554,1,2,1,-15.53,0.1945235370025378,-0.0192310972787911,65.58217285101651,23.750698123449805,0,0.0,0
